id,genre,track_name,artist_name,valence,energy
3fsnRK4dEe7NykXL5anAGp,alt-rock,Mutilated Lips,Ween,0.361,0.657
11iaeGffiaRESiUg1A5Dra,alt-rock,Graffiti On The Train,Stereophonics,0.0689,0.554
1gL9aBoBJI0nfk2WdpaKi3,alt-rock,Antiphon,Midlake,0.461,0.814
2Mg338eKMZKe3dMvCY1Y77,alt-rock,Drown,Theory of a Deadman,0.385,0.936
6lSr3iZTC144PKhvbPFzMp,alt-rock,Blurry,Puddle Of Mudd,0.523,0.938
2bUCrzN5xHZETDz9Rq9E4z,alt-rock,The Last High,The Dandy Warhols,0.86,0.57
48iWbsOaBUAGzMdoSmqyg1,alt-rock,Lightning Crashes,Live,0.427,0.433
3JRas7vmV7l3rjtQYNcLDN,alt-rock,Broken over You,Vertical Horizon,0.22,0.809
2toY6JyyfKy9TwNk3Ou2XG,alt-rock,She's so Mean,Matchbox Twenty,0.676,0.875
1OFvNaRHw4QkUzWf1aZw1V,alt-rock,Scooby Snacks,Fun Lovin' Criminals,0.336,0.563
2mRlBUQVUgWFEN3HUN21tC,alt-rock,Something Beautiful,Oleander,0.465,0.958
75PeKwN959MACpLiZXWDrp,alt-rock,Keep The Dogs At Bay,Seether,0.548,0.857
1HBZrDjYFOuBcFR0GuxuRV,alt-rock,It's Time To Come Home,The Rentals,0.136,0.662
0AHLmGeECGsB8oZT4mMFF1,alt-rock,Longtime Sunshine,Rivers Cuomo,0.156,0.436
3EX6JJhvK9eCkFei6vk3RL,alt-rock,It's Horseshit!,Electric Six,0.796,0.935
4Az4FAhbPQ8PcT7BtuCfJh,alt-rock,Only Run,Clap Your Hands Say Yeah,0.196,0.84
4dQKsoCEGMWr23QZTkoGRp,alt-rock,So Now What,Various Artists,0.257,0.71
5u6fnmRO5V0PTl5M2Eekeu,alt-rock,Cold Hard Bitch,Jet,0.357,0.895
4teinH3IrEdjp8ZYHb59ca,alt-rock,Fuzzy,Grant Lee Buffalo,0.104,0.401
0lDoG5fQ9cmpvpenwR7Jln,alt-rock,Incinerate,Sonic Youth,0.455,0.866
5EBDvc4cX8tqalRFGRwm7A,alt-rock,Liar,Built To Spill,0.538,0.755
4Tw53Ljw0JuQIGH0aJq9Zb,alt-rock,Ohm,Yo La Tengo,0.632,0.985
0SoAHLpVWwbZRQduxVzE15,alt-rock,Istanbul (Not Constantinople),They Might Be Giants,0.135,0.611
09QZAEmdbq28OaNyqTOEvY,alt-rock,Icky Thump,The White Stripes,0.356,0.632
4L2S9GbwEgwfSbHjTCvNQX,alt-rock,Say Hello 2 Heaven,Temple Of The Dog,0.321,0.647
6MrjShq9pez8velIsinG49,alt-rock,Here & Now,Letters To Cleo,0.286,0.855
3RsjkOS5Dou8j3AM9ssgpy,alt-rock,Lazy Eye,Silversun Pickups,0.333,0.809
1M4Y4G5ipfQDYe5gbob4nQ,alt-rock,You Know My Name,Courtney Love,0.0603,0.989
3dN6yDtyNu55dqoygX4AQ5,alt-rock,Nearly Lost You,Screaming Trees,0.334,0.968
7c1Dar0pIAW7w5TzaGjt9t,alt-rock,Jane Says,Jane's Addiction,0.496,0.597
1RcuH4tHokXAtrkK6OrT7B,alt-rock,The Missing,Deerhunter,0.514,0.826
4WXuT5zntCZ1uNXUjwy4sa,alt-rock,Got You (Where I Want You) (Re-Recorded / Remastered),Various Artists,0.756,0.774
3L19vBWH4jTHNXbuBaHbUN,alt-rock,Feed the Tree,Belly,0.868,0.718
2V4Bc2I962j7acQj1N0PiQ,alt-rock,Celebrity Skin,Hole,0.723,0.905
1Y13csEpu3TK5gQdzGLrd8,alternative,Pardon Me,Incubus,0.278,0.812
4E5PB55vLwQPIO1OvpU53S,alternative,Sleep Alone,Two Door Cinema Club,0.519,0.755
4KacUpvbA3Mfo05gttTjhN,alternative,Fat Lip,Sum 41,0.626,0.914
0gEyKnHvgkrkBM6fbeHdwK,alternative,Linger,The Cranberries,0.204,0.434
07bEZWP1PqS5jCR0iiz1zt,alternative,In Bloom - Nevermind Version,Nirvana,0.592,0.851
5WZn6AJc3D8xM58UqPlco9,alternative,My Fault,Imagine Dragons,0.519,0.814
2xwedMsRwKEtLos3oN5pt9,alternative,Reunion,M83,0.315,0.82
48O6kz322Dzu1R6Al5147q,alternative,MakeDamnSure,Taking Back Sunday,0.432,0.837
3PbsDnKdrZY0ttX7VE9s5R,alternative,Underdog,Kasabian,0.655,0.895
1F2Ca0Cfo7DcdieWlZEqzc,alternative,Ready to Start,Arcade Fire,0.541,0.93
22KnzuPbLdWlkNt4HglqLu,alternative,Petition,Tennis,0.747,0.885
2Oj5BXOY01EDuJhVYNlEoq,alternative,Safe And Sound,Capital Cities,0.836,0.783
3C1TyhKaxnkjQ9A4zswIpW,alternative,An Honest Mistake - CD Album Version,The Bravery,0.618,0.874
4IuKm1ySdaB7XJRXJIfAvY,alternative,Right Here,Staind,0.214,0.646
6u0x5ad9ewHvs3z6u9Oe3c,alternative,Under Cover of Darkness,The Strokes,0.588,0.775
3xXKwkmkrpZmGpIof83xbE,alternative,So Cold,Breaking Benjamin,0.26,0.776
2nO1DYEg1X5GHi8SSuNJQj,alternative,Wait for Me,Kings of Leon,0.308,0.624
4Hff1IjRbLGeLgFgxvHflk,alternative,DARE,Gorillaz,0.966,0.891
33e9HtOfO1ye1h8xQ7Foc9,alternative,The Cave,Mumford & Sons,0.345,0.499
5noQJkpVfHt2D4df2GXieV,alternative,The Reeling,Passion Pit,0.776,0.777
5Fli1xRi01bvCjsZvKWro0,alternative,Houdini,Foster The People,0.764,0.908
0ancVQ9wEcHVd0RrGICTE4,alternative,Take Me Out,Franz Ferdinand,0.49,0.664
0R8P9KfGJCDULmlEoBagcO,alternative,Trouble,Coldplay,0.195,0.546
1JqTcOjOn7gEpeC0JcRVPa,alternative,We Are The People,Empire of the Sun,0.543,0.784
5vzBINdo3GbOk6AWdbFoT5,alternative,Ill Fit,Wave Machines,0.706,0.56
3mga1z1FesVlx87hYPwLTf,alternative,Screaming Skull,King Tuff,0.674,0.863
1x8AFBt9UEMRY41fSxi7aA,alternative,Good Life,OneRepublic,0.645,0.69
7fK8e68OFiIgUpcWKzu1nM,alternative,Come a Little Closer,Cage The Elephant,0.33,0.788
6HFbq7cewJ7rPiffV0ciil,alternative,A Sky Full of Stars,Coldplay,0.162,0.675
6QU2cUKs4YTZFdGFdCDgrI,alternative,Deconstruction,Fanfarlo,0.144,0.822
0Puj4YlTm6xNzDDADXHMI9,alternative,Sabotage,Beastie Boys,0.543,0.938
3HE50TVRquwXe9yv2HFoNL,alternative,Never Too Late,Three Days Grace,0.217,0.778
3LpnzPxkMI6XS4JCbhNeek,alternative,I Alone,Live,0.0992,0.817
1C2QJNTmsTxCDBuIgai8QV,alternative,Resistance,Muse,0.0916,0.774
2MVwrvjmcdt4MsYYLCYMt8,alternative,Tighten Up,The Black Keys,0.567,0.705
3VEFybccRTeWSZRkJxDuNR,alternative,Peaches,The Presidents Of The United States Of America,0.594,0.849
3ZPTb9HHBRt2VDbsIUFnSD,alternative,Shine,Collective Soul,0.353,0.423
6JugKFXssO9L2tN8omeTPt,alternative,Thunder Clatter,Wild Cub,0.635,0.968
1kUmkp42FTNSl5bZmjj5Xq,alternative,I'm a Mess,Body Language,0.772,0.592
3l8dM1wjgFh98jpiq5ZCe7,alternative,Jump into the Fog,The Wombats,0.671,0.897
3kI8fSpOQmL5ax63lBOuH3,alternative,Black Balloon,The Goo Goo Dolls,0.298,0.691
5FbMKftNTXCKiBYSf0TQrs,alternative,Na Na Na (Na Na Na Na Na Na Na Na Na) - Single Version,My Chemical Romance,0.725,0.977
4CDoeHIz44HzXq3j6LkZq6,alternative,Bring Me To Life,Evanescence,0.269,0.947
4YNaKY0jTnfSa1a5fDnGsc,alternative,Echoes,Klaxons,0.345,0.873
31DVVa40JpTudyGDNC1ROW,alternative,Everything in Its Right Place,Radiohead,0.0623,0.462
6GN5zYolF7fqhb1w0ujqj5,alternative,Miracle,The Temper Trap,0.19,0.52
5rdRPZnY9B2pxJNWImbsFn,alternative,If You're Gone - 2007 Remaster,Matchbox Twenty,0.347,0.681
1MUQ6LtYIw6sSGQJEoIi2X,alternative,Roll Away Your Stone,Mumford & Sons,0.181,0.547
3G6hD9B2ZHOsgf4WfNu7X1,alternative,Team,Lorde,0.416,0.578
5bmKzO8VaEhwYU4rVpZqgN,alternative,Crying Lightning,Arctic Monkeys,0.637,0.877
4pGqFOfzvfe6avb9kbZicC,alternative,Sweater Weather,The Neighbourhood,0.414,0.615
6vSq5q5DCs1IvwKIq53hj2,alternative,Animal,Miike Snow,0.654,0.721
73rXtIItWU8symwYF0bEB8,alternative,I Don't Care,Fall Out Boy,0.516,0.923
2yBAPa9HZj3P2szSaaj4k1,alternative,"Down In A Hole - Live at the Majestic Theatre, Brooklyn, NY - April 1996",Alice In Chains,0.432,0.515
1KqlVt63Q4bl1VdSlymr5C,alternative,Riptide,Vance Joy,0.51,0.731
4sjLcE0GQ6urc4iUXsUPe9,alternative,Kings And Queens,Thirty Seconds To Mars,0.145,0.817
574GJ55EBM79W6n2V5bL5z,alternative,Slow It Down,The Lumineers,0.108,0.064
5Z7cI9glyUTDTRtWSs8K9I,alternative,So Many Details,Toro y Moi,0.196,0.623
1zQX8Tf3fRYw8Djxh5kUKq,alternative,Chained,The xx,0.187,0.468
3oVSsJXNADnYAnZWiEWFJH,alternative,What I Got,Sublime,0.623,0.706
7e8bQb1csn5WvpOc4b5PJg,alternative,Female Robbery,The Neighbourhood,0.391,0.888
6qRfox98MxG58sqoPPn8QY,alternative,Everybody's Changing,Various Artists,0.431,0.818
7c3nNKoU8YQZP0b9iY1DPr,alternative,Free,Twin Atlantic,0.212,0.932
7L4XA2pZnSicDUqX9W4dhy,alternative,Heart of a Lion,The Griswolds,0.556,0.858
4ZfIw3XhEotjgGMVpDcpd3,alternative,Handshake,Two Door Cinema Club,0.827,0.834
5TM2eqdzfWPHklI7YnBmsD,alternative,Blister in the Sun - 2002 Remastered Version,Violent Femmes,0.89,0.261
40pPI2TbaYSZlKfV44HRjn,alternative,Supremacy,Muse,0.325,0.679
0fPf9CDFzVnHpcfld5XVtO,alternative,You've Got The Love,Florence + The Machine,0.398,0.708
58J1l73w3TcdpGqN0n1TiZ,alternative,Prayer Of The Refugee,Rise Against,0.456,0.971
3arKRnq9OUd7yq6LRwVW8I,alternative,Soul to Squeeze,Red Hot Chili Peppers,0.656,0.546
4wzt5Rrk3W98pHXAqutuJw,alternative,Talk,Coldplay,0.163,0.554
1yjY7rpaAQvKwpdUliHx0d,alternative,Still into You,Paramore,0.765,0.923
19OUs1NzU15Fe3oSIeTuyG,alternative,Club Foot,Kasabian,0.115,0.912
2x0GSYjILjflppGT3NpWtR,alternative,Borders Are...,Serj Tankian,0.0762,0.932
43O3Iu8mDJy10i6k8SVRXX,alternative,Take It or Leave It,Cage The Elephant,0.65,0.847
3HfB5hBU0dmBt8T0iCmH42,alternative,Creep,Radiohead,0.126,0.344
0UrWr7Jnu1heq1o99ZwUd0,alternative,Youth of the Nation,P.O.D.,0.517,0.86
7oVEtyuv9NBmnytsCIsY5I,alternative,BURN IT DOWN,Linkin Park,0.585,0.972
0wzRcekWyVCSyPtlPOeJau,alternative,Go With The Flow,Queens of the Stone Age,0.415,0.991
10ViidwjGLCfVtGPfdcszR,alternative,Home,Edward Sharpe & The Magnetic Zeros,0.127,0.59
1yPQEVh4z4davqR8Y9iDQT,alternative,Guerilla Radio,Various Artists,0.476,0.967
6MDTpYxPFL0wtFd0pjfKws,alternative,Rhythm Of Love,Plain White T's,0.726,0.542
2oSpQ7QtIKTNFfA08Cy0ku,alternative,It's The End Of The World As We Know It (And I Feel Fine),R.E.M.,0.797,0.894
2LlvrdnLa3XbB1b4jYuCnl,alternative,R U Mine?,Arctic Monkeys,0.619,0.758
1VSYFVO0mI1XziboMAJBaO,alternative,Trying to Be Cool,Phoenix,0.491,0.758
4NwJWJ7rIZBnv8TwNRhGG2,alternative,Left Hand Free,alt-J,0.802,0.877
060WwU9cva7KOpMhZAJjT6,alternative,Six Weeks,Of Monsters and Men,0.418,0.882
4ePP9So5xRzspjLFVVbj90,alternative,Two Princes,Spin Doctors,0.836,0.912
1ehPiY9lYnZAA9ogCnBf9G,alternative,Blue Cassette,Friendly Fires,0.538,0.937
67ZyR9O1xkr9p91Vmews3V,alternative,Black Hole Sun,Soundgarden,0.193,0.717
7AZtv7mEE1jvZH6YOisyPa,alternative,Shot At The Night,The Killers,0.251,0.806
0BCPKOYdS2jbQ8iyB56Zns,alternative,Clocks,Coldplay,0.255,0.749
3jEipGgVCwxMqrE5TVAtd2,alternative,Ayla,The Maccabees,0.224,0.923
1YI0uK36eupTmw9F8kHysr,alternative,Sunday Morning,Maroon 5,0.805,0.76
35bP5sBitpcOB2DPzGtNgf,ambient,Private Universe,Jon Hopkins,0.394,0.498
0GU7HXMGewpD83cGv6a5YH,ambient,14:31,Global Communication,0.156,0.392
6SPEz0BUmkCe0uuSRgQGaB,ambient,Alternate Universe,Aaron Marshall,0.0362,0.0832
4ndxvwmOqdQKG1ze16vn9j,ambient,The Day I Would Never Have,Deaf Center,0.0392,0.154
34cniwFjkU4O7SZKUxW56h,ambient,Time,The American Dollar,0.0762,0.382
2LDYvpug35TCwdooo62tD2,ambient,Seeya Later,Boards of Canada,0.367,0.467
3TTZ6IP596dymHB66sKVDD,ambient,"A Long, Long Way",Röyksopp,0.0363,0.248
3szv1wBCcMXFx7GdPNm721,ambient,The Last Door,Brian Eno,0.0632,0.0676
19Xl5k0LW5sIiaEQqdho8h,ambient,Chinook,Loscil,0.0745,0.275
5av247aZ4qsVMe4V91zF6h,ambient,Dorian,Agnes Obel,0.176,0.244
7whKNTYukx5k5Iq89Xb1K4,ambient,Candles,Jon Hopkins,0.0603,0.148
4vhXvJ18qDfdZCoz8VR5Ac,ambient,Montana,Tycho,0.518,0.936
5yLM6k78rQlppC0UB4UIKf,ambient,The Third Planet,Biosphere,0.306,0.25
5pIVFUFslPrfHlGsgAboE4,ambient,A Feeling Of Being Closer,Antonymes,0.0789,0.00358
2Gx9hoFSvLApiHdZcR9yuB,ambient,From Trunch to Stromness,Ott,0.187,0.658
0zZIYr7bxWx4RMQx5k4R3G,ambient,1000 Arms,Lymbyc Systym,0.0374,0.566
2Qw2S6qB0QjJu0cvfSBw1W,ambient,Feel,Solar Fields,0.0323,0.247
4Lqj6y9e1JgKlYTfGOPp0Y,ambient,Close Forever Watching,Deaf Center,0.0281,0.117
3ewJeyaGOVdzb9xikqyJa9,ambient,Looking Upwards,Benn Jordan,0.117,0.254
5z0QLEpkbUh00SevSuYxOh,ambient,Divine Moments of Truth,Shpongle,0.273,0.704
5QIkWpgfZHlhUBI099FWnC,ambient,Take Care,Tom Rosenthal,0.0614,0.159
4HkJr31bgEdCtEHpasC7Jz,ambient,Unity,Bvdub,0.0377,0.6
37M41PAcfHxGqBRnv9s1Hg,ambient,Manicure,Biosphere,0.0907,0.843
1cdf1zudJQ6vNqATITlYUG,ambient,Friedel,Helios,0.0514,0.396
50mL6pbI0uI6YX1xbSer7g,ambient,Deep Blue Day - Remastered 2005,Brian Eno,0.0834,0.343
23IVcgPR97IaIaI2PQAha7,ambient,Circles of Motion,Solar Fields,0.0346,0.299
1rHIKlOhiycXH4HwOcoRM0,ambient,The Glasshouse With Butterfly,Tomáš Dvořák,0.0426,0.241
4gglp4mdtiFJk996t0II7s,ambient,The Things I Tell You,Biosphere,0.419,0.0652
74K5lZTuJa2w87IPTzxKaz,ambient,Prelude For Time Feelers,Eluvium,0.124,0.272
4NsPgRYUdHu2Q5JRNgXYU5,ambient,Sweden,C418,0.197,0.01
63FmCXIc4lmEq9fNqGkQ57,ambient,Archangel,Burial,0.521,0.849
2ec65Nx0L097neFuoZeTpK,ambient,Mistral,Loscil,0.036,0.0908
3OmDM9XrrObE2FMdf20KlK,ambient,Guell,Near The Parenthesis,0.035,0.348
4SxoponB2oxqjuOSNYhTjb,ambient,All In Forms,Bonobo,0.586,0.557
4FQmaOEkeF4hDnm4IFrsU4,ambient,Crave & Fall,Secede,0.129,0.4
7Jd0MqZq15T4pDWts2G6Yl,ambient,Emerald and Stone,Brian Eno,0.0383,0.0379
3Cf47MOQsa3ijid90gr5Io,ambient,Tomorrow's Song,Ólafur Arnalds,0.152,0.0428
0VhkCytrhq2EjntoAkbjvZ,ambient,Oto,Fennesz,0.13,0.106
5Cl0qqNefhXVfag5RwQ0X8,ambient,Somewhere in Russia,Carbon Based Lifeforms,0.0539,0.407
4zcgiC2Vw4su0U6QOCGCMO,ambient,Amateur Cartography,Obfusc,0.0372,0.347
7BGJFDXyjH3os10wVfd73U,ambient,Brother,Tycho,0.288,0.584
1L37SbwQb40SvA8hyKicDZ,ambient,Sequor,Sync24,0.0313,0.252
3OgkfYg13Jj96E982moWje,ambient,Dungtitled (In a Major),Stars Of The Lid,0.0285,0.208
43Bx78yw7xZufzOXAZLDb2,ambient,Shika-1,Biosphere,0.0827,0.169
2MZSXhq4XDJWu6coGoXX1V,ambient,Avril 14th,Aphex Twin,0.37,0.0259
3pegwzmIu6j8rWq6G7z8Np,ambient,Invisible,Grouper,0.041,0.356
3fzkfWvzatwTpf9OHg7SlA,ambient,Smalltown Boy - Flatliners Remix,Various Artists,0.303,0.542
1mZcyKIx0ctPbF2NAvG8AE,ambient,Sunrise Projector,Tycho,0.114,0.337
6NMzqYlfHbWkHAOITIOZXR,ambient,Trace,Fennesz,0.0881,0.143
4hxlBScGRBIwP7FYjVzBBN,ambient,Fjögur píanó,Sigur Rós,0.0396,0.141
6aSIDnecfBOP1oA8jK8lNh,ambient,Inversion,Bersarin Quartett,0.0308,0.183
7ocJPvoS4xnFcaFc4B3AJj,ambient,A Lovely Place to Be,Patrick O'Hearn,0.0342,0.012
6DlwrwFyx6kJqU4Um8sQAu,ambient,The Shape Of Things To Come,High Skies,0.051,0.0333
6jJsblcyTZDx1AGVik3VEb,ambient,Horse,Brian Eno,0.0828,0.713
19i0eqVS2lrRToPje5e6Rg,ambient,"Articulate Silences, Pt. 2",Stars Of The Lid,0.031,0.124
43dazanWx9KvGCs4jcqbtE,ambient,79ºs 83ºw,Sleep Research Facility,0.065,0.223
7FR8DdPrRieZexZQaGDRWU,ambient,Nine,Autechre,0.0701,0.151
4ATmrrl62WO59u6kihcS6U,ambient,Sickbay,Loscil,0.285,0.51
0WUa9NlbHJwX11vXtMtbBp,ambient,Super Relaxation - Wellness Version,Various Artists,0.26,0.445
7swx5xLemJWVosynhueQ4Z,ambient,Anthrazit,AES DANA,0.149,0.613
6ZFbXIJkuI1dVNWvzJzown,ambient,Time,Hans Zimmer,0.0395,0.0968
2pN0C4dICHk5z2KRS3c66l,ambient,Sea,Patrick O'Hearn,0.0361,0.0942
2eHP1tEq6DFVqJslJPPLSF,ambient,Baiulus,The Black Atlantic,0.0579,0.0754
23PorBXDPgmWTH5dJd5smI,ambient,"Anchor States, Part 3",Stars Of The Lid,0.0297,0.0523
7DggAuNltLAhPaineGWUpD,ambient,"Austin Texas Mental Hospital, Pt. 3",Stars Of The Lid,0.0868,0.00768
2zOx1I5htKbcPoKspVwcWs,ambient,Radio Ballet,Eluvium,0.236,0.488
0bXpmJyHHYPk6QBFj25bYF,ambient,Intro,The xx,0.152,0.778
0atOMgnZQ0bkSzDacwkKwB,ambient,Phase 09 - Sombrero,Solar Fields,0.0347,0.335
4QAslghrKrs38Fj7C81nuP,ambient,Song for Motion,Lowlakes,0.0433,0.311
6EKyf3e7nlhVtRxROaIn3g,ambient,System,Carbon Based Lifeforms,0.0336,0.113
5Nn2Dj7OQsGL6pgQ9iIzPp,ambient,Ghostwriter,RJD2,0.594,0.68
3kxC1lTGYIoe18BrfWmPjg,ambient,Gasfarming,Stars Of The Lid,0.0321,0.00396
02Xgw6IdNV1fxbhFFxfnCC,ambient,Corvus Mysterium,Lustmord,0.0392,0.338
25N6tLYS1uFJ3c5lsXV3y1,ambient,In the Fog II,Tim Hecker,0.034,0.477
4mcDWFiTDWIPJmXytF38UQ,ambient,Death Of The Author,Jenny Hval,0.115,0.413
2fNJyKMTqayJ4KIb9JT3AJ,ambient,Abandoned Ship Bells,múm,0.0383,0.184
5TVqPdNpDVk0g8rv5Fxj5B,ambient,Reactor,Brian Eno,0.058,0.672
0GgT9lSa3nOgHTCmjuxFPd,ambient,Nine Black Alps,Helios,0.244,0.401
6vcd0sKmiioXQKbcZPr7gq,ambient,Stay The Same,Bonobo,0.545,0.557
1AIu4EHzrN7GdpeKgigZ3G,ambient,Twentytwofourteen,The Album Leaf,0.0357,0.593
2zDbFhNBErLkUfwVslW3lY,ambient,Hands Playing Butterfly,Efterklang,0.0779,0.264
5loRrMg0iqxgIhDdmMqJyv,ambient,Facing East,Thievery Corporation,0.549,0.954
4kYoZAi6P7yXNM1Bjbf4ST,ambient,Humectez La Mouture,Stars Of The Lid,0.0343,0.0371
63ZyPUR8NqWgonSM6RsWp0,ambient,The Forest Awakens at Night to Reveal Another World,Fort Fairfield,0.17,0.6
0nNiyH4NViNdsL0JJz5yce,ambient,Small Memory,Jon Hopkins,0.461,0.00779
3md3vi2KPEjP6hk4Rs21oV,ambient,Rain Geometrics,H.U.V.A. Network,0.287,0.38
4oHLmIbw3CkGvJ5EV96TKR,ambient,Frailty (For the Dearly Departed),Hammock,0.159,0.333
1TCkrnjuurf0DNLLoJxVyd,ambient,Poa Alpina,Biosphere,0.128,0.0284
2AkcjsKlRbIBYGAgpQVFii,ambient,"Comptine d'un autre été, l'après-midi",Yann Tiersen,0.0559,0.192
2UKkLqST2xWpK8n1b0Xr5Z,ambient,Return To Innocence,Enigma,0.417,0.584
0BSJ1iQEmGibLCPMHGtdo7,ambient,Lost In Thought,Jon Hopkins,0.201,0.318
6knzYloG0x3MroAhnLVLGe,ambient,Bless This Morning Year,Helios,0.0367,0.172
0UveyQuhXEd9jc8m2lZDhg,ambient,North,Hammock,0.0504,0.255
6Zt2prtf9IhxEUOto4jXH9,ambient,Last Ships,Firekites,0.121,0.45
2GaBIo60YfRmNJ5iuTFFBZ,ambient,Air Song - 8 am Version,Solar Fields,0.0327,0.264
5ybJzE6ZVCoNDZgvsP5uyF,ambient,Balearic Reincarnation - Café Del Mar Dub,Various Artists,0.156,0.546
6Uv5cYYxDwVRb8PVHGdXcN,ambient,Final Sunset - 2005 Digital Remaster,Brian Eno,0.0372,0.174
5mtuOStn5Ntl6BkI5M8gji,ambient,Woods And Gives Away (Instrumental),Helios,0.0392,0.18
2FWJQybUKPLQN83m6JJHP7,ambient,All Through the Night,Emancipator,0.18,0.483
7Cg3F9ZsZ2TYUnlza49NYh,ambient,Kong,Bonobo,0.674,0.749
2mBVtiLPZGVNXL2IeRPPUn,anime,カラフル。,Miku Sawai,0.811,0.898
6yzom3KRsTiSXn2cZ55auB,anime,Garnet,i☆Ris,0.611,0.909
6wvWLgewmu45c8xDUOaSV4,anime,"One more time,One more chance",Masayoshi Yamazaki,0.285,0.512
24lnq9zfdgA1HvwaDJHlbD,anime,tiny wings,Mashiro Ayano,0.561,0.945
7KCXXSNYQ5lI5N60xuMHKG,anime,KABANERI OF THE IRON FORTRESS (TV Edit),EGOIST,0.48,0.819
6QW8xje2Cpqgns0gEqAX2L,anime,sweet'n hot,水戸郁魅(CV.石上静香),0.725,0.921
5q2PP1gEn0Znc1pkxzYzWl,anime,フェイスレス,Eir Aoi,0.47,0.733
7rXuaIorMEJ4a8mjZ50lzU,anime,Dream JUMP!!,チーム“ハナヤマタ”,0.545,0.936
7tKiknZ0bQs7Iqd5snR33n,anime,Prologue ~Candy Lips~,Luna Haruna,0.263,0.6
5P8J8XL4rYLCIpuNP5WCRf,anime,禁神超妹マドカイザー!,Various Artists,0.476,0.914
0eZO3DplGHnWoVmIm4SsdX,anime,CLICK,ClariS,0.81,0.859
2KAXSsKxnoths4lB1qOUcM,anime,Lacrimosa,Kalafina,0.404,0.813
2DduLyMo7AvEkneIBpXkie,anime,ジェラ,Various Artists,0.397,0.817
39UjbFXxoUflkUcPaD0zBb,anime,nayuta gride,Eir Aoi,0.73,0.881
5z81ipFdVL3a3nv3P2nh1M,anime,It's all about you,EGOIST,0.38,0.938
6hLhIvmUraxcnNuyeJ2DVu,anime,Tear smile,Prizmmy☆,0.331,0.814
1WSZS7D5ezAGAUCTbXjnfx,anime,寄り添ってあげたい,レイティア(大坪由佳),0.653,0.809
5Z9S3vucz1JDajyfnV95T3,anime,I have a dream,Kalafina,0.155,0.382
3uREGFSBnGZjDueSyhTSBk,anime,Surprise Reprise,Lisp,0.207,0.279
10ZzqyB3CfUScL9TjRw3Dj,anime,Quit,Eir Aoi,0.284,0.905
14nOBmzvZ9DnSZqbWtJ5kv,anime,RESTART,ClariS,0.83,0.974
4I663Yw4XM2eqFmc1ipws0,anime,泪のムコウ,Stereopony,0.85,0.952
5pn3AD5ipKMYQvxB6AAHqz,anime,カゲロウ,ЯeaL,0.578,0.985
2V64f2HKwwl6Yg3YlZUGQO,anime,太陽言わない燃えよカオス,後ろから這いより隊N(ニャル子),0.591,0.92
3VSYyYaOnIQHj4kC0SrJig,anime,Hello!!CrazyWorld,南那城メィジ(CV.木村昴),0.642,0.9
4BPpjDhI1cRqu6nROATnGG,anime,コバルト・スカイ,Eir Aoi,0.636,0.916
34P0ihAqzokm058hMtHF71,anime,YUMENOKI,ClariS,0.968,0.907
683BwxNnoUdR610Rqlq1NJ,anime,ハートリアライズ,Tia,0.277,0.952
6ugtUW5ATAKM3FtM9qdh7F,anime,i☆Doloid,i☆Ris,0.691,0.975
01bBrxFTT6bNIwzYMNodNz,anime,アリスと時の揺りかご,かと*ふく,0.409,0.416
75yLSvVuOZYSA7eWP6ga0z,anime,レモネイドスキャンダル,秋月マキシ(CV:芹澤優),0.542,0.957
0Yd3B0nQvE2F0ejGEpzQHt,anime,BOY MEETS GIRL,Prizmmy☆,0.543,0.946
5RuvVnxiFvYinvpPvvARAP,anime,white forces - Instrumental,fripSide,0.632,0.995
2uvYYxPoqOTvuMRN8s2gFW,anime,さよならのゆくえ,Alisa Takigawa,0.622,0.875
2JBnS3HpyusC0McTSGsXcG,anime,TRINITY×SEVENTH+HEAVEN - Gehenna Scope Form,Security Politti 山奈ミラ(CV.日笠陽子)&不動アキオ(CV.柚木涼香),0.786,0.951
3KHUd1d3oiMdyJTIW4zAtO,anime,騙された羊,Eir Aoi,0.525,0.716
4MZFjyIVg2jMciNLxSK2b3,anime,千の夜をこえて,Aqua Timez,0.492,0.783
2qDWCy32Hrr2MIKg9cuo6t,anime,Driver's High,L'Arc-en-Ciel,0.662,0.915
3Avp30EcIx53pm9BU0GckZ,anime,地下鉄ラビリンス,"Wake Up, Girls!",0.738,0.947
2hQPrFFBjPOoZZBRtPvu3h,anime,全身全霊ゴーマイウェイ!!,Prizmmy☆,0.557,0.961
3zcXqrRZCNGZk8MY5KBIDl,anime,星灯,Suara,0.657,0.749
2wKWwLUKdhklnvKblgGHMk,anime,End Of The Earth,Eir Aoi,0.459,0.929
4Vby7RWFEZFlZHd4Ah2ylb,anime,裏切りの夕焼け,THEATRE BROOK,0.589,0.918
3DjucT37NKwkV967SZwHi3,anime,TRUE LOVE (アニメver.),Ai Shinozaki,0.933,0.903
7umZyNubk0B6hCjNiOYG37,anime,reunion,ClariS,0.852,0.963
1OPSl2Z4RZseUILhJAFXwv,anime,It's amazing show time☆,岡本未夕(CV:高木美佑),0.848,0.983
4B3Y3PcL1sNJN13TC6wccH,anime,惑星の唄,Eir Aoi,0.447,0.818
2zcceHJcvzXBwfhC8WImXK,anime,あなたにVacuum!〜ちょいかため〜,Lisp,0.623,0.817
